mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.05463215708732605,0.008078423018602093,0.000641167163848877,0.0003156460241194324,relu,0.55,True,"(14,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.55, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7415331169414368,-1.4827059321149312,0.7243219719980785,0.8710703178815662,0.27971797743411686,-0.33765363182151953,0.46983485184532625,0.5089425573939852,0.22188265369475738,0.733983838641517,176
0.055640071630477905,0.02814862303213718,0.0005367696285247803,0.000279422784230229,relu,0.55,True,"(14,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.55, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7040818323816955,-3.28156761969878,-4.233018225887289,0.9075961314635025,0.6314265845996394,-0.5065717804967982,0.3370714124901273,0.17166748629197948,-0.6586642723569904,1.8484548845574114,508
0.05234846472740173,0.015383012170007034,0.0007535815238952637,0.0003960806951329995,relu,0.55,True,"(14,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.55, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6597362484882403,-1.1629784456893684,0.685957849169932,0.9299819190916957,0.5458666785272415,-0.4517752501537611,0.8316470719708906,0.1237834421149181,0.2702774391899736,0.6844529449256738,75
0.0464707612991333,0.009599112338307632,0.00064125657081604,0.00035472912888926636,relu,0.55,True,"(14,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.55, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7401213636331927,-1.5951694238280165,0.7172382887223021,0.8722302885762271,0.2818851041098558,-0.33636452913206916,0.4641576294092684,0.5179284402904814,0.2077533952226552,0.7663682420601263,207
0.05190753936767578,0.024915053622615778,0.0005352795124053955,0.000266338376407075,relu,0.55,True,"(14,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.55, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.717746447689654,-4.080255107684335,-4.2332712636986365,0.9085410795383794,0.6310843506607273,-0.5120618912102386,0.33324586947965396,0.1433345596021871,-0.7614544944528261,2.0019753700664515,555
0.04946589469909668,0.0140219466429592,0.0007505118846893311,0.0004122997904227371,relu,0.55,True,"(14,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.55, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6627772019779282,-1.1343261822168018,0.6878496388705386,0.929901544831616,0.5450732193573098,-0.4502910152573376,0.8334186409087364,0.10995322780541406,0.2730445345346755,0.6776743437472155,67
0.04821333289146423,0.011286777533539408,0.0006364583969116211,0.0003231563319166528,relu,0.55,True,"(14,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.55, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7131474150844543,-1.6474495202117287,0.7155228349521676,0.8728336929001812,0.2855842014596127,-0.3220736831740465,0.45681821682600543,0.535027141534942,0.2011762874214485,0.7788559133467494,216
0.04645666480064392,0.01818848024557472,0.0004628598690032959,5.268672155743114e-05,relu,0.55,True,"(14,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.55, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6829729843296024,-4.150614987970483,-4.2336082498710965,0.9095105133003399,0.632921951863926,-0.49856265372140873,0.333779539511751,0.15077413386813932,-0.7716033460861538,2.0144797036274746,559
0.07608526945114136,0.03513042734877183,0.0009404122829437256,0.0006885393269816105,relu,0.6,True,"(10,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7953139543052585,-2.382882291868787,0.6827732573817362,0.8743833170592022,0.42292535208528026,-0.6503066665896668,0.6017828682995885,0.14603794141577053,0.06125346651104781,1.0305700016643657,345
0.07083103060722351,0.026463236240025303,0.0004438459873199463,1.7037729927693175e-05,relu,0.6,True,"(10,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7638620699865779,-1.5402427179501679,0.6518218897473922,0.841903426090359,0.4779045802500642,-0.05622031543793038,0.6030963445538402,0.5454201718960451,0.28594318114202255,0.7355406090644772,25
0.05029758810997009,0.017900758250922633,0.00043317675590515137,1.589620787923789e-05,relu,0.6,True,"(10,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5937410832854544,-2.202461150095265,0.5605586227333126,0.8242794314684067,0.7617471774079463,-0.593547773838998,-0.4635582254368342,0.2883016732367476,-0.02886739515490372,0.9631278040567691,433
0.11153721809387207,0.042958669934125414,0.0004451870918273926,1.7787667849392e-05,relu,0.6,True,"(10,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7813835790997092,-2.016956286018799,0.6669463126551356,0.8650558338524404,0.4353519920960883,-0.6854564147436499,0.595558592011635,0.165650975955266,0.10094182311347824,0.9241083580744958,319
0.12074768543243408,0.014221500145325612,0.0005512535572052002,0.00026024893510654426,relu,0.6,True,"(10,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7657694015928764,-1.5569581238236756,0.6224147223822873,0.848647480445807,0.4802373164660553,-0.06394944716935025,0.6041410627983042,0.5164460259540999,0.2770935548308005,0.7391124438164128,59
0.08604565262794495,0.022945038481770555,0.0006355941295623779,0.00032560664906614153,relu,0.6,True,"(10,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5702442752245183,-2.0117454551010523,0.5585699830666586,0.8280896492314699,0.7666768597711833,-0.5992323512055253,-0.40939950082911913,0.2543416792960015,-0.005306857568233167,0.9047773455346356,398
0.08866661787033081,0.02824991709663512,0.0008324980735778809,0.0003921894995314723,relu,0.6,True,"(10,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7905442804764927,-2.0334888880851194,0.683167436196576,0.867684947321939,0.42928061570120735,-0.6718160756445877,0.6014092518128686,0.1578885153123647,0.10308376038646769,0.9298429098340935,306
0.08723628520965576,0.011893730201219619,0.0006883442401885986,0.0003457506628483552,relu,0.6,True,"(10,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7670345761037439,-1.5541588221951876,0.6404188199674741,0.8529756328155029,0.4807758898433364,-0.06497807529769517,0.6038088417679459,0.5269988801310762,0.28160946789202457,0.7403297225747196,44
0.063495934009552,0.01664971115267913,0.0005364120006561279,0.00023707156650511273,relu,0.6,True,"(10,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5781014307807225,-2.173074338675411,0.5599932119761848,0.826404444073328,0.7635233632365898,-0.594199596795749,-0.4502182261329575,0.2719075292700811,-0.02719527278340142,0.9526111895788167,428
0.0797366201877594,0.028001531033763277,0.0005548000335693359,0.0003051740117319781,relu,0.6,True,"(10,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7924156048407183,-2.3574712405075107,0.6838543118887318,0.8684638456058205,0.4262702058643496,-0.6573742078930529,0.6019996372560967,0.149208745977209,0.06342086287904528,1.0230967461330942,344
0.07534089684486389,0.011972239928236181,0.0004489719867706299,1.5347675203541777e-05,relu,0.6,True,"(10,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7647385283227959,-1.5501480410268238,0.649195728323074,0.8507527122374487,0.4790837769222275,-0.058735683796051985,0.6026957639082282,0.5304633429669658,0.28350576598223304,0.7388859663386161,33
0.05661764740943909,0.015492760277762292,0.0006363987922668457,0.00033376009768137596,relu,0.6,True,"(10,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5861281714201575,-2.1531907290580157,0.5567133971952691,0.8256044377397413,0.760615325396135,-0.593266778522036,-0.4638957381453215,0.2789888212745525,-0.025287886587439704,0.9480076732015705,426
0.07038930058479309,0.024098790479560674,0.0006488263607025146,0.0003564739473481598,relu,0.6,True,"(10,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7960620365373254,-2.4055890150448223,0.6841975288427575,0.8741541321104902,0.42227626984537847,-0.6549164588884462,0.6005625311099821,0.1469229190200413,0.05795874294158833,1.0377539308235482,349
0.05905553698539734,0.012990396009145163,0.0007027089595794678,0.00042438147002036024,relu,0.6,True,"(10,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7615727568022408,-1.5406048626875153,0.6521521916404087,0.8424200545705975,0.4767069197523608,-0.051877466694038255,0.6010750701540892,0.551873589126457,0.28666478158307507,0.7354261789491314,12
0.05302831530570984,0.012744700378652968,0.0008122026920318604,0.0004874682698313058,relu,0.6,True,"(10,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5907541402013344,-2.1373224915412674,0.5628498528144661,0.8269837875094892,0.7606202518293026,-0.5898549731911986,-0.46429534367049996,0.29756843751401063,-0.019087042316795366,0.9450869474025042,416
0.06403335928916931,0.028358618847117305,0.0005400478839874268,0.00024045425153021452,relu,0.6,True,"(10,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7964597819362537,-2.4168390106372573,0.6838776916911837,0.8741009082954789,0.42482172067203017,-0.6470743084259576,0.6011047030531909,0.1394834358992263,0.056991865310518586,1.0405032826032963,350
0.05639657378196716,0.010780004130138836,0.0006226301193237305,0.0003187664650041158,relu,0.6,True,"(10,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7612029049833321,-1.5462110315110364,0.6525141770444437,0.8426237066950933,0.4758263722238759,-0.04574147122906713,0.5993627296050243,0.5510685650612808,0.2863307441091183,0.7366750286257181,20
0.049303531646728516,0.012750759351194072,0.0007493197917938232,0.00040351485981218017,relu,0.6,True,"(10,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5965425889511633,-2.1101807019846808,0.5698150498179411,0.8234272324749987,0.7611458740556591,-0.5873857106806835,-0.46451758729286174,0.30603934501662433,-0.013139238705229928,0.9383408110328266,407
0.066261887550354,0.022276243010688892,0.000725477933883667,0.0003624011700833667,relu,0.6,True,"(10,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7961757044426625,-2.414856704590018,0.6842132204157706,0.8747504014405063,0.42204178417753035,-0.6480614636922435,0.6005363582691733,0.13591348529278202,0.056339098219520434,1.0398672524267814,352
0.058569520711898804,0.011476761512861302,0.0006024539470672607,0.0003134212281989547,relu,0.6,True,"(10,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7623834472205642,-1.5470746145418603,0.651841915036284,0.8428265654739325,0.47501691127638435,-0.04438889296167314,0.5985462774922323,0.5502947062166197,0.28618078940156044,0.7368361996781639,22
0.045300841331481934,0.011273161315832492,0.0005275309085845947,0.0002592114910380191,relu,0.6,True,"(10,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5934881791664539,-2.117639833472699,0.5745994995737667,0.8258484999443407,0.7589023941918008,-0.5898524628212944,-0.46711180191737256,0.3046691509664524,-0.01463704679606892,0.9408758264661946,408
0.06112280488014221,0.02267738928779676,0.0005578100681304932,0.0003066059668339552,relu,0.6,True,"(10,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7970670132031539,-2.425089486869207,0.6841342459136988,0.8966842741714661,0.39985362134131053,-0.6394511011003374,0.5997733230700724,0.12883074244954784,0.055225329022463146,1.043381793111836,354
0.05357259511947632,0.01154063183967719,0.0006543993949890137,0.00037298157384410357,relu,0.6,True,"(10,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7631941804543292,-1.5341242224002754,0.647154905151205,0.84363063157992,0.47386094464083917,-0.03999025020227309,0.5963924431103442,0.5494693158904707,0.28744849352807,0.7322273724273394,6
0.04398620128631592,0.010900770764457585,0.0006254017353057861,0.00032182954745482907,relu,0.6,True,"(10,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6010950945728326,-2.110274711970021,0.576552633793208,0.8279897694774276,0.760277144988229,-0.585769247275254,-0.4833614156292374,0.30916118408151927,-0.013041193495162001,0.9408480172746605,406
0.06813666224479675,0.03800148017060025,0.0006265938282012939,0.00031897515590226927,relu,0.6,True,"(10,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7974528813010873,-2.596903275715336,0.6852049571690717,0.8627073058352186,0.38131245144070813,-0.633075914973402,0.6011993626586707,0.13380621498681589,0.028962997837854276,1.0904371649028175,372
0.048763126134872437,0.01629922546271625,0.0005548596382141113,0.0002679136622607973,relu,0.6,True,"(10,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.762262153608981,-1.5613465848473504,0.6443352100954666,0.8435903331433614,0.47315781456298656,-0.03612405587757728,0.5951138546173471,0.54767866994062,0.28358342440547935,0.7400674364171982,32
0.042145997285842896,0.013416113330449092,0.0008714497089385986,0.00043502644152128614,relu,0.6,True,"(10,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6038395255219278,-1.115818630661268,0.575843057715776,0.8362213530717527,0.7608417756440937,-0.5831494828035493,-0.4913915920592853,0.31857936029568923,0.11312067084064212,0.6892084690613139,261
0.07096222043037415,0.020352327559754847,0.00043830275535583496,1.6106907695219096e-05,relu,0.6,True,"(12,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.686721973048463,-2.773231414864135,0.7525830716748383,0.8945546007032029,0.5189219553614898,-0.5572366201374508,0.579926272666057,0.7655173454988609,0.10846964799391573,1.1692416014422922,283
0.09702029824256897,0.035072273436142457,0.000774681568145752,0.0004315630129136999,relu,0.6,True,"(12,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5834439810200825,-1.3900607160702743,0.637373678879799,0.8502551346531566,0.49540225059640464,-0.21085968035999048,0.5711139141768715,0.3554793723839439,0.23651849190999918,0.6797746482856064,137
0.05120706558227539,0.010042809703513244,0.0006440877914428711,0.0003415552519177043,relu,0.6,True,"(12,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.610249338151753,-4.1467152055735275,0.568278574076315,0.6866882935690901,0.7047768869435261,-0.8716541046858903,-0.1402188824594408,0.2699998685690592,-0.2898244039261394,1.5426924402991962,459
0.11331698298454285,0.023499899996285965,0.0004564523696899414,1.3984118554127563e-05,relu,0.6,True,"(12,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6808702748999438,-2.7418430863016052,0.7538304077984561,0.8892110555537149,0.5430229665496509,-0.5835110430245576,0.5949012594280235,0.7673801811899001,0.11298275201169083,1.1627694600956897,262
0.16072362661361694,0.04044296139460898,0.0007461011409759521,0.00040184970454891695,relu,0.6,True,"(12,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5966543857754136,-1.4575946612712416,0.6098837085671567,0.8606742245851466,0.49809393824638104,-0.05248870493038793,0.5468582389543857,0.4545751066804645,0.25708202957591486,0.6911143762625572,115
0.09505054354667664,0.022494742977493407,0.0006860494613647461,0.0005157152175457492,relu,0.6,True,"(12,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5911421273532267,-3.5951928210037707,0.5259391569799443,0.7060134300421718,0.734565092161515,-0.8545610466210543,-0.09363132202465985,0.2901167042075935,-0.2119510848631292,1.3717386904821227,446
0.08752784132957458,0.021335877386070613,0.0005700588226318359,0.00037305205822027633,relu,0.6,True,"(12,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6826813235805727,-2.7559229253451933,0.7541539291773329,0.8936732073819244,0.5403024769572333,-0.5597130390841418,0.5770460150245817,0.7674296232744543,0.11245632637084549,1.1648245195430766,263
0.13154086470603943,0.041810019814628986,0.0005293190479278564,0.00023180896761127373,relu,0.6,True,"(12,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.58946056234735,-1.4171945038463294,0.6131407175170085,0.8521017236188128,0.4963789408592296,-0.1312700896532082,0.5677147301369507,0.3605441813569358,0.2413595327920937,0.6807903055916414,129
0.06799638271331787,0.01861695557200403,0.0011107027530670166,0.0011897224398332653,relu,0.6,True,"(12,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.595348790226187,-3.5438048157434743,0.5553359597521597,0.6906199387430267,0.7281490079330706,-0.8510500369532095,-0.12769882631916274,0.28323601584268787,-0.2087329958148393,1.3555814134452004,444
0.07516047358512878,0.02162813697775496,0.0004436075687408447,1.1373051984377323e-05,relu,0.6,True,"(12,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6874965515243885,-2.77365450520238,0.753645048386133,0.8941755691466818,0.5263077144228125,-0.5562844981100155,0.5786225890129262,0.7677724722319239,0.1097601176765588,1.169812713924528,277
0.10828068852424622,0.035207499288272,0.0006818771362304688,0.0004179350524073158,relu,0.6,True,"(12,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5864639812422222,-1.3943729023636617,0.6392310985798025,0.8491046677221402,0.496210485561984,-0.13986379234111057,0.5698621456883647,0.3582170998819596,0.24560659799646262,0.6758401438737681,127
0.06021127104759216,0.012577675727565593,0.0006140470504760742,0.0002999801047123713,relu,0.6,True,"(12,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6002132190857346,-3.4482977074732366,0.5620034320465799,0.6838544814828902,0.734120876166122,-0.8688517880673159,-0.15022945424150147,0.27245006393588045,-0.20184210963310587,1.3275555881086825,442
0.06626597046852112,0.021545657896503565,0.0005422532558441162,0.00023239363905619886,relu,0.6,True,"(12,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6866453137649117,-2.7719443749219637,0.752500974935997,0.8947494961364704,0.5177080763828458,-0.5576370263179042,0.5802061375067262,0.7283987720536058,0.10382842119258612,1.1662940073645958,303
0.10815954208374023,0.03845949184916673,0.0005362331867218018,0.0002500864986275295,relu,0.6,True,"(12,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5849129961780689,-1.3753088696272635,0.610869801621063,0.848907347537328,0.4965274875418556,-0.21914141702800838,0.5723115865318338,0.36351836984477137,0.23532466282495607,0.6744099631876619,140
0.04817044734954834,0.0092822011070994,0.0006182193756103516,0.00031814924852533214,relu,0.6,True,"(12,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6116009273627105,-4.147461869843115,0.5760149274280444,0.687536649110226,0.6908719120301138,-0.8814780953207102,-0.15513970551658862,0.26330384583338373,-0.2943439261144919,1.542505818333434,460
0.06693980097770691,0.019058283399111205,0.0006815493106842041,0.00042267877168115106,relu,0.6,True,"(12,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.6, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6868529916494666,-2.771796161504454,0.7503957509487127,0.8949327458628284,0.5178515828197039,-0.5534325380962037,0.5790119521406589,0.7293602315361907,0.10414706941961294,1.1658433387091136,302
